1/s,Ave,Std
3.75,1.598,0.183346666
7.5,0.9452,0.047334554
15,0.5696,0.031308785
37.5,0.286,0.009402127
75,0.16938,0.005331941
150,0.1034,0.00258689
375,0.0557,0.00108074
750,0.045352,0.000734912
