0,ave.,std
375,0.1275,0.0038704
150,0.27074,0.003227755
75,0.4823,0.010057435
37.5,0.8552,0.010851728
15,1.8654,0.021950854
7.5,3.2892,0.059770896
3.75,5.8,0.136674797
