rho,,UT,diff,Uon/Uoff,diff
3800,0.49507272,0.009426212,0.000210334,0.981946649,0.044912278
7900,0.006538621,0.074206736,0.003026074,1.043516715,0.039800579
8650,0.00472847,0.090776432,0.002572923,1.05680544,0.025906484
