rho,n-1/n,,Uon/Uoff,diff
2.7,-2.633333333,0.073126607,1.125950965,0.145679665
3.8,-2.633333333,0.029732849,1.074940284,0.042564413
7.9,-2.633333333,0.004327615,1.126019162,0.102460403
8.65,-2.633333333,0.003408194,1.037947163,0.027569644
