rho,n-1/n,rho*1000,UT,diff,Uon/Uoff,diff,1/n,rho^1/n
2700,-1.008032129,0.00055412,0.449971713,0.018547487,1.003093481,0.018549212,2.008032129,3067928 
3800,-1.008032129,0.000335084,0.800051243,0.010532422,0.99470133,0.005809628,2.008032129,8356109 
7900,-1.008032129,0.000134995,1.18705496,0.021946543,1.010495383,0.00720292,2.008032129,51113111 
8650,-1.008032129,0.000121659,1.254019621,0.024625193,1.02056866,0.032644821,2.008032129,62880638 
