rho,n-1/n,,UT,diff,Uon/Uoff,diff
2700,-2.566666667,5.1111E-06,0.00881666,0.000736659,1.309160452,0.145352704
3800,-2.566666667,1.42002E-06,0.039996251,0.006733526,1.171951276,0.087793219
7900,-2.566666667,1.40267E-07,0.126576173,0.009487763,1.130898513,0.105607783
8650,-2.566666667,1.07631E-07,0.123919568,0.010578379,1.12130593,0.049676066
