rho,n-1/n,,UT,diff,Uon/Uoff,diff,1/n,rho^1/n
2700,-2.633333333,3.1128E-09,0.002049252,0.000166262,1.125950965,0.145679665,3.633333333,5.46132E+11
3800,-2.633333333,8.3653E-10,0.021598965,0.001688652,1.074940284,0.042564413,3.633333333,3.34714E+12
7900,-2.633333333,7.781E-11,0.083131143,0.014918288,1.126019162,0.102460403,3.633333333,8.86785E+13
8650,-2.633333333,5.93E-11,0.098093329,0.020223236,1.037947163,0.027569644,3.633333333,1.29014E+14
