rho,n-1/n,,UT,diff,Uon/Uoff,diff,,
3800,-2.766666667,2.90311E-10,0.009426212,0.000210334,0.981946649,0.044912278,3.766666667,9.64484E+12
7900,-2.766666667,2.39433E-11,0.074206736,0.003026074,1.043516715,0.039800579,3.766666667,2.88181E+14
8650,-2.766666667,1.79971E-11,0.090776432,0.002572923,1.05680544,0.025906484,3.766666667,4.25068E+14
