D,Uoff,Uon,Uon/Uoff,mu
3,9.54586242,9.929886998,1.12547734,1.98156682
4,19.47498897,19.859774,1.052797387,1.082949309
5,33.24588219,34.01393135,1.051084961,0.68202765
6,56.99989354,58.92001643,1.038314478,0.428571429
7,84.59415066,84.5949111,1.015403959,0.313364055
8,114.4933157,119.1016106,1.03857625,0.235023041
9,132.8717434,139.7841858,1.053453635,0.198156682
10,172.3715229,195.4129975,1.13100546,0.147465438
